precinctid,no,under_vote,precincts,ballots_cast,over_vote,registration,yes
9147,248,91,1,818,4,983,466
9148,277,87,1,869,0,1007,491
9149,223,110,1,842,2,976,493
9151,249,96,1,704,0,858,346
9152,196,124,1,636,0,842,305
9201,277,76,1,893,1,1047,535
9202,284,110,1,806,1,962,408
9203,459,124,1,857,1,1006,259
9204,398,86,1,733,1,849,239
9205,267,98,1,652,0,760,278
9206,472,102,1,822,0,960,240
9207,420,106,1,845,2,980,304
9208,424,129,1,897,0,1028,333
9209,311,90,1,646,0,750,232
9211,357,129,1,778,1,910,281
9212,348,102,1,746,0,857,280
9213,340,122,1,853,2,987,381
9214,250,72,1,539,0,632,213
9215,335,57,1,566,0,645,165
9216,338,110,1,726,1,861,258
9217,284,90,1,662,1,761,274
9218,353,103,1,730,0,868,260
9219,287,122,1,719,1,829,303
9221,426,50,1,637,0,662,156
9222,476,82,1,811,0,889,232
9223,278,69,1,573,0,664,217
9224,426,102,1,863,0,993,322
9225,378,154,1,926,0,994,371
9226,400,100,1,833,1,960,322
9227,350,60,1,665,0,759,244
9228,382,59,1,651,0,725,207
9229,295,46,1,555,1,615,206
9231,333,86,1,869,0,1006,442
9232,345,68,1,695,1,746,270
9233,414,81,1,736,0,816,234
9234,347,78,1,664,1,759,221
9235,482,76,1,818,0,907,247
9236,316,63,1,600,2,682,206
9237,424,91,1,824,0,941,295
9238,420,88,1,809,0,846,285
9239,365,110,1,838,0,885,348
9241,364,114,1,894,2,1027,400
9242,376,115,1,885,1,1023,384
9243,198,72,1,555,1,611,276
9244,328,112,1,824,0,940,375
9245,237,72,1,627,0,725,308
9246,354,89,1,842,0,964,387
9247,349,110,1,885,0,1004,415
9248,310,105,1,846,0,955,421
9249,344,86,1,807,0,926,362
9251,367,93,1,871,0,982,403
9252,336,79,1,837,0,943,409
9253,247,111,1,709,1,808,338
9254,345,105,1,871,1,951,408
9255,177,69,1,518,0,577,265
9256,125,34,1,342,0,403,178
9257,70,36,1,287,1,339,172
9258,224,56,1,645,0,715,360
9401,187,92,1,815,0,1014,530
9402,233,100,1,816,0,1028,474
9403,233,79,1,739,0,933,419
9404,252,66,1,744,0,921,422
9405,261,78,1,699,1,818,348
9406,267,84,1,791,0,916,434
9407,234,106,1,728,1,941,378
9408,190,88,1,704,1,879,420
9409,125,71,1,524,0,626,328
9411,209,89,1,840,0,1051,520
9412,228,82,1,703,1,885,391
9413,220,84,1,742,0,907,424
9414,246,77,1,740,1,894,409
9415,236,80,1,637,0,798,315
9416,285,104,1,806,1,1018,407
9417,241,59,1,604,0,759,298
9418,254,77,1,642,1,814,300
9419,265,92,1,708,2,902,342
9421,272,97,1,732,1,929,360
9422,299,120,1,887,0,1082,456
9423,254,87,1,718,0,909,371
9424,289,65,1,756,1,951,392
9425,252,99,1,748,0,964,391
9426,238,76,1,663,1,835,341
9427,294,78,1,733,2,963,357
9428,292,77,1,754,1,963,379
9429,264,77,1,707,2,909,359
9431,354,87,1,821,3,1024,366
9432,253,104,1,718,1,913,357
9433,263,102,1,759,0,973,389
9434,288,79,1,803,0,997,430
9435,291,95,1,765,2,969,367
9436,290,106,1,783,0,994,378
9437,277,90,1,713,0,954,336
9438,331,96,1,791,0,1000,358
9439,272,92,1,690,0,903,323
9441,256,67,1,800,0,1004,470
9442,299,110,1,809,1,1027,392
9443,253,72,1,748,0,937,417
9444,270,100,1,720,0,955,340
9445,301,80,1,751,1,993,358
9446,337,95,1,912,0,1084,471
9447,294,76,1,761,0,954,383
9448,264,93,1,728,2,950,360
9449,264,81,1,639,1,820,288
9451,161,36,1,370,1,438,168
9452,274,73,1,701,0,829,345
9453,186,48,1,415,0,502,175
9501,43,16,1,131,0,153,68
9502,66,22,1,209,0,233,119
9503,227,98,1,674,0,822,334
9505,165,79,1,617,0,804,371
9506,187,56,1,602,0,810,357
9507,134,70,1,638,1,783,428
9508,178,77,1,720,0,862,459
9509,160,74,1,661,0,758,418
9511,129,59,1,529,0,630,333
9512,145,66,1,709,1,848,491
9513,187,76,1,766,1,952,498
9514,225,100,1,832,0,959,501
9515,174,73,1,646,1,748,391
9516,208,103,1,763,0,922,446
9517,147,96,1,713,0,854,456
9518,174,77,1,707,1,826,438
9519,194,102,1,790,0,922,486
9521,198,108,1,827,1,947,507
9701,148,73,1,571,0,664,345
9702,167,71,1,640,0,760,393
9703,295,85,1,818,0,989,433
9704,295,78,1,836,0,971,453
9705,244,118,1,836,0,954,461
9706,10,7,1,54,0,54,36
9707,303,61,1,679,1,805,311
9708,257,88,1,829,0,956,470
9709,335,91,1,848,0,1029,411
9711,212,62,1,572,0,643,289
9712,277,45,1,593,0,656,261
