precinctid,no,under_vote,precincts,ballots_cast,over_vote,registration,yes
7026,291,98,1,700,0,1022,300
7027,292,91,1,577,0,879,190
7028,335,66,1,544,1,900,142
7029,293,60,1,525,0,924,169
7030,230,93,1,558,0,787,233
7031,182,57,1,392,0,511,147
7032,335,65,1,589,2,938,180
7033,318,58,1,546,0,814,171
7034,290,61,1,515,0,954,164
7035,192,37,1,341,1,476,110
7036,283,66,1,596,0,967,247
7037,210,52,1,379,0,840,116
7038,299,89,1,595,0,960,209
7039,315,80,1,625,0,831,229
7041,18,8,1,42,0,62,17
7042,267,66,1,514,1,697,178
7043,350,70,1,640,1,990,214
7044,223,39,1,415,0,867,153
7045,243,59,1,531,0,803,222
7046,161,39,1,319,0,435,117
7047,290,60,1,602,0,858,245
7048,233,68,1,518,0,877,213
7049,247,81,1,534,0,829,203
7051,255,88,1,612,0,909,264
7052,316,93,1,675,1,894,263
7053,180,54,1,462,0,552,216
7054,395,85,1,683,0,1068,200
7101,89,11,1,126,0,150,25
7201,481,119,1,868,1,983,257
7202,420,85,1,752,1,885,236
7203,485,106,1,840,0,950,237
7204,491,104,1,833,1,933,227
7205,486,95,1,815,0,903,228
7206,219,41,1,340,0,390,80
7207,346,87,1,595,1,712,156
7208,294,83,1,539,0,635,152
7209,277,54,1,491,0,563,154
7301,401,119,1,813,0,1080,293
7302,388,93,1,732,2,862,244
7303,463,124,1,851,1,1032,262
7304,475,105,1,828,0,993,247
7305,450,103,1,772,1,906,207
7306,475,119,1,882,2,1076,259
7307,387,100,1,674,1,826,177
7308,337,74,1,548,0,641,135
7309,432,112,1,764,1,897,209
7311,482,115,1,853,0,986,247
7312,464,106,1,768,1,874,194
7313,434,105,1,798,0,1001,251
7314,205,108,1,511,1,833,189
7315,306,99,1,597,1,783,183
7316,352,100,1,661,0,893,206
7317,425,85,1,743,1,938,223
7318,350,110,1,689,0,788,219
7319,495,126,1,908,0,1123,275
7321,265,64,1,493,0,683,159
7322,185,138,1,526,0,937,199
7323,379,99,1,727,0,888,235
7324,307,102,1,601,0,756,185
7325,450,134,1,792,0,973,197
7326,388,95,1,749,1,922,252
7327,166,92,1,434,0,762,176
7328,220,174,1,617,0,1024,226
7329,249,53,1,454,0,607,150
7331,442,97,1,793,1,933,242
7332,417,78,1,718,0,889,215
7333,469,131,1,888,0,1101,277
7334,418,110,1,774,0,963,234
7335,537,102,1,894,1,1002,244
7336,480,117,1,883,0,1017,278
7337,415,103,1,755,0,944,233
7338,313,142,1,695,1,1005,233
7339,277,54,1,495,0,660,159
7341,447,104,1,765,0,974,205
7342,464,95,1,791,0,1034,225
7343,352,74,1,618,2,746,185
7344,516,115,1,916,1,1143,278
7345,532,121,1,891,0,1186,227
7346,496,77,1,762,0,991,183
7347,510,100,1,841,0,1085,216
7348,353,92,1,647,0,957,196
7349,436,103,1,771,0,1006,223
7501,282,79,1,522,2,574,152
7502,416,88,1,694,0,808,183
7503,422,71,1,688,0,808,191
7504,244,70,1,420,0,503,98
7505,444,103,1,762,0,915,203
7506,468,103,1,798,0,1018,213
7507,378,58,1,631,1,992,192
7508,355,71,1,606,1,735,175
7509,480,91,1,825,1,1006,243
7512,307,52,1,493,0,638,130
7513,362,83,1,601,0,836,156
7514,306,78,1,544,0,886,156
7515,429,84,1,710,0,898,191
7516,435,99,1,759,0,907,220
7517,575,79,1,826,0,956,164
7518,626,71,1,858,0,993,156
7519,458,70,1,676,0,802,140
7521,506,75,1,726,0,854,137
7522,530,63,1,742,0,848,144
7523,526,52,1,689,2,821,107
7524,365,50,1,532,0,728,114
7525,412,73,1,636,2,870,139
7526,587,93,1,858,0,999,173
7527,368,61,1,624,2,773,181
7529,596,86,1,860,0,992,175
7531,571,86,1,805,0,954,145
7532,470,96,1,741,0,886,174
7533,650,73,1,910,0,1025,178
7534,563,76,1,775,0,967,135
7535,513,59,1,711,1,807,133
7536,543,76,1,775,0,895,148
7537,477,63,1,664,1,783,118
7538,520,73,1,736,2,831,136
7539,626,62,1,821,0,978,129
7541,556,53,1,728,0,865,116
7542,565,53,1,756,1,906,134
7543,573,68,1,806,0,993,159
7544,569,73,1,821,1,962,175
7545,537,92,1,833,0,970,199
7546,593,73,1,817,0,935,146
7547,608,87,1,837,0,1057,132
7548,635,81,1,894,0,1135,173
7549,479,85,1,734,0,854,162
7551,469,75,1,669,0,762,121
7552,477,57,1,678,0,756,135
7553,109,26,1,168,0,187,29
7554,542,69,1,769,1,859,149
7555,633,70,1,846,0,893,136
7556,675,56,1,906,1,1008,165
7601,315,73,1,588,0,929,193
7602,388,85,1,689,0,962,212
7603,436,71,1,690,0,888,178
7604,372,71,1,677,0,989,226
7605,220,54,1,428,0,771,151
7606,361,89,1,640,0,992,184
7607,400,79,1,710,0,1055,222
7608,99,48,1,244,0,456,96
7609,240,98,1,551,0,1051,208
7611,205,90,1,479,0,898,181
7612,212,53,1,418,2,668,146
7613,330,82,1,617,0,1015,200
7614,477,81,1,793,0,1177,231
7615,248,80,1,528,1,1020,193
7616,497,94,1,807,0,981,209
7617,225,81,1,516,0,898,200
7618,432,76,1,689,0,948,180
7619,858,187,1,1485,0,1971,439
7621,454,84,1,800,1,1082,256
7622,265,72,1,534,0,1007,190
7623,232,56,1,467,0,839,172
7624,302,74,1,565,0,1074,184
7625,239,134,1,617,0,896,237
7626,549,127,1,1011,1,1177,327
7627,696,172,1,1326,0,1586,442
7628,464,79,1,720,0,1006,174
7629,364,59,1,577,0,837,146
7631,525,121,1,915,0,1143,267
7632,356,52,1,532,0,727,121
7633,306,81,1,574,0,731,186
7634,372,99,1,706,0,1017,234
7635,355,90,1,643,1,868,194
7636,451,98,1,784,1,993,231
7637,614,159,1,1151,1,1361,369
7638,572,148,1,1135,0,1285,399
7639,495,114,1,891,1,1011,266
7641,467,74,1,795,0,977,244
7642,426,122,1,810,0,967,250
7643,386,126,1,758,0,959,242
7644,484,121,1,925,1,1111,310
7645,316,79,1,587,0,669,184
7646,1107,239,1,1893,1,2163,525
7647,317,73,1,598,2,1028,202
7648,2,1,1,3,0,4,0
7701,570,108,1,914,0,1049,229
7702,385,80,1,663,0,775,194
7703,41,15,1,100,0,178,40
7704,512,82,1,881,1,1006,279
7705,308,45,1,495,0,554,140
7706,481,67,1,773,0,853,224
7707,470,83,1,784,0,854,225
7708,483,81,1,783,0,894,207
7709,236,38,1,354,0,390,76
7711,441,84,1,685,0,789,155
7712,323,57,1,518,0,577,131
7801,710,74,1,964,0,975,174
7802,514,74,1,723,0,760,130
7803,562,61,1,774,1,827,144
7804,634,73,1,876,0,932,165
7805,555,56,1,761,0,852,148
7806,475,57,1,663,0,746,125
7807,522,55,1,671,0,774,92
7808,428,57,1,578,0,702,91
7809,725,119,1,1091,0,1234,239
7811,486,58,1,696,2,806,144
7812,516,82,1,752,0,892,153
7813,663,93,1,943,0,1061,178
7814,421,74,1,667,1,919,168
7815,644,88,1,879,0,967,143
7816,613,64,1,823,0,896,143
7817,537,53,1,711,1,804,116
7818,570,64,1,787,1,889,149
7819,500,61,1,682,1,809,114
7821,672,74,1,916,0,998,166
7822,566,65,1,776,1,951,143
7823,607,60,1,806,0,928,136
7824,478,60,1,665,0,794,122
7825,383,47,1,521,0,578,91
7826,482,43,1,633,0,709,105
7827,554,82,1,758,0,931,115
7828,592,89,1,924,1,1053,238
7829,601,61,1,841,0,904,175
7831,592,66,1,803,0,906,142
7832,548,69,1,759,0,824,139
7833,532,66,1,710,0,785,105
7834,587,59,1,775,2,901,119
7835,524,55,1,785,1,863,196
7836,577,81,1,903,0,990,243
7837,584,96,1,840,1,934,153
7838,600,72,1,839,0,933,168
7839,561,79,1,785,0,869,135
7841,629,79,1,839,0,947,123
7842,660,56,1,864,0,960,140
7843,477,70,1,679,2,802,126
7844,418,54,1,594,0,682,117
7845,549,84,1,783,0,869,146
7846,531,90,1,814,0,925,183
7847,577,89,1,843,1,960,171
7848,607,71,1,818,0,905,137
7849,662,64,1,864,0,967,137
7851,286,55,1,472,0,528,129
7852,350,58,1,584,0,644,172
7853,499,69,1,770,0,896,195
7854,553,87,1,825,0,933,178
7855,594,97,1,870,0,968,171
7856,550,72,1,769,0,849,141
7857,642,53,1,854,0,963,153
7858,481,61,1,674,0,791,128
7859,585,77,1,834,0,915,171
7861,539,64,1,776,0,881,156
7862,595,77,1,815,1,923,139
7863,566,77,1,819,0,939,170
7864,506,69,1,703,0,815,127
7865,530,85,1,754,0,853,129
7866,455,84,1,746,0,831,203
7867,576,79,1,822,1,946,164
7868,495,58,1,764,0,901,201
7869,576,61,1,789,0,874,150
7871,566,85,1,804,1,909,150
7872,618,49,1,819,1,902,149
7873,588,71,1,788,0,874,127
7874,274,44,1,408,0,482,91
7875,337,54,1,525,0,628,127
7901,612,104,1,952,0,1286,233
7902,568,59,1,842,0,1064,203
7903,421,63,1,652,2,929,160
7904,477,64,1,694,0,926,148
7905,526,39,1,718,1,851,151
7906,484,49,1,653,0,854,117
7907,580,80,1,834,0,991,164
7908,604,110,1,872,1,1008,155
7909,488,57,1,644,0,787,98
7911,525,57,1,734,0,907,150
7912,605,85,1,874,1,1090,172
7913,571,62,1,800,1,964,162
7914,579,55,1,752,0,895,115
7915,518,54,1,716,0,892,143
7916,581,50,1,768,1,953,134
7917,639,63,1,868,1,1073,158
7918,525,53,1,697,0,860,116
7919,585,57,1,767,0,928,124
7921,469,61,1,694,2,970,160
7922,506,61,1,705,0,884,132
7923,521,49,1,689,0,930,121
7924,485,58,1,696,0,883,152
7925,341,34,1,483,0,591,104
7926,527,48,1,695,0,820,112
7927,518,54,1,688,0,782,113
7928,632,54,1,849,0,976,155
7929,597,51,1,780,0,871,126
7931,514,57,1,687,0,765,111
7932,346,34,1,482,0,557,112
7933,1,1,1,7,0,8,5
7934,574,59,1,772,0,888,136
7935,670,56,1,851,0,949,121
7936,599,51,1,764,0,876,107
7937,595,51,1,780,0,909,125
7938,458,32,1,636,0,808,142
7939,452,47,1,593,0,674,88
7941,466,65,1,655,1,790,120
7942,512,63,1,769,1,950,183
7943,497,72,1,780,0,938,205
7944,508,46,1,692,0,830,137
7945,437,73,1,663,0,926,150
7946,348,96,1,716,0,976,268
7947,362,80,1,717,0,964,270
7948,378,98,1,721,1,933,238
7949,194,58,1,433,0,594,178
7951,345,81,1,645,1,841,215
7952,350,52,1,651,0,865,240
7953,356,91,1,677,0,853,231
7954,0,0,1,0,0,0,0
7955,359,82,1,684,1,899,233
7956,276,87,1,579,1,779,213
7957,312,48,1,524,0,664,163
7958,101,24,1,199,0,291,72
9001,107,18,1,197,0,269,72
9101,397,95,1,740,0,899,239
9102,464,101,1,817,1,989,241
9103,402,97,1,786,0,971,281
9104,457,99,1,795,0,1004,230
9105,454,108,1,817,1,975,248
9106,495,98,1,819,0,938,216
9107,368,86,1,679,0,859,217
9108,398,84,1,691,0,815,205
9109,436,89,1,749,1,875,218
9111,356,88,1,637,0,785,186
9112,480,103,1,804,1,975,218
9113,529,105,1,853,0,1008,210
9114,444,102,1,749,2,913,197
9115,472,80,1,761,1,948,200
9116,506,90,1,811,0,986,203
9117,393,74,1,670,1,785,200
9118,390,109,1,780,0,987,274
9119,402,82,1,744,1,911,257
9121,393,96,1,758,0,950,261
9122,413,115,1,769,0,976,236
9123,397,98,1,740,1,902,239
9124,402,88,1,730,0,940,234
9125,420,95,1,740,0,911,218
9126,460,112,1,820,0,978,246
9127,500,96,1,819,1,985,217
9128,422,90,1,727,1,859,208
9129,372,80,1,621,0,772,164
9131,412,82,1,661,0,806,162
9132,421,89,1,701,0,898,189
9133,540,93,1,888,0,1083,250
9134,438,92,1,767,0,937,226
9135,378,98,1,652,0,831,171
9136,452,93,1,788,1,952,238
9137,408,113,1,785,1,977,251
9138,410,101,1,771,0,930,255
9139,477,101,1,831,2,1004,240
9141,454,95,1,794,1,963,240
9142,511,88,1,843,0,1003,236
9143,415,105,1,747,0,921,216
9144,506,91,1,832,1,983,227
9145,473,81,1,753,0,889,191
9146,489,93,1,799,0,929,214
9147,496,93,1,818,0,983,223
9148,569,91,1,869,1,1007,200
9149,530,100,1,842,0,976,208
9151,408,77,1,704,0,858,208
9152,343,89,1,636,1,842,199
9201,545,88,1,893,0,1047,257
9202,502,100,1,806,2,962,196
9203,415,139,1,857,0,1006,295
9204,370,102,1,733,0,849,255
9205,356,91,1,652,1,760,199
9206,395,117,1,822,1,960,303
9207,403,115,1,845,0,980,316
9208,425,132,1,897,0,1028,331
9209,316,92,1,646,0,750,228
9211,388,126,1,778,0,910,256
9212,388,106,1,746,1,857,241
9213,425,126,1,853,0,987,297
9214,268,70,1,539,0,632,199
9215,311,76,1,566,0,645,173
9216,351,113,1,726,0,861,250
9217,309,111,1,662,0,761,234
9218,384,105,1,730,0,868,233
9219,350,116,1,719,0,829,248
9221,374,83,1,637,1,662,176
9222,449,106,1,811,1,889,241
9223,309,83,1,573,0,664,176
9224,443,130,1,863,0,993,280
9225,489,143,1,926,0,994,280
9226,452,114,1,833,0,960,256
9227,394,65,1,665,2,759,196
9228,370,72,1,651,3,725,204
9229,337,69,1,555,0,615,146
9231,543,95,1,869,0,1006,222
9232,420,77,1,695,2,746,187
9233,439,93,1,736,0,816,200
9234,367,85,1,664,0,759,197
9235,472,86,1,818,0,907,251
9236,352,80,1,600,0,682,158
9237,473,108,1,824,0,941,235
9238,452,106,1,809,1,846,239
9239,468,108,1,838,0,885,255
9241,519,116,1,894,0,1027,249
9242,502,108,1,885,0,1023,272
9243,324,81,1,555,0,611,143
9244,485,130,1,824,0,940,203
9245,371,70,1,627,0,725,178
9246,500,91,1,842,0,964,241
9247,526,107,1,885,0,1004,241
9248,474,121,1,846,0,955,242
9249,485,95,1,807,1,926,213
9251,524,111,1,871,1,982,230
9252,474,87,1,837,1,943,263
9253,397,104,1,709,0,808,197
9254,529,107,1,871,0,951,229
9255,292,72,1,518,0,577,149
9256,198,43,1,342,0,403,100
9257,181,39,1,287,0,339,60
9258,397,86,1,645,0,715,158
9401,478,106,1,815,1,1014,227
9402,434,99,1,816,0,1028,273
9403,402,92,1,739,1,933,236
9404,397,86,1,744,0,921,257
9405,377,95,1,699,0,818,218
9406,445,98,1,791,1,916,242
9407,385,103,1,728,1,941,231
9408,426,84,1,704,0,879,192
9409,334,74,1,524,0,626,117
9411,503,109,1,840,0,1051,215
9412,441,82,1,703,0,885,180
9413,381,106,1,742,0,907,249
9414,393,116,1,740,0,894,226
9415,332,92,1,637,0,798,208
9416,424,117,1,806,1,1018,256
9417,312,84,1,604,1,759,201
9418,309,88,1,642,0,814,239
9419,336,115,1,708,0,902,253
9421,363,118,1,732,0,929,249
9422,461,125,1,887,0,1082,295
9423,385,110,1,718,0,909,220
9424,375,95,1,756,1,951,277
9425,348,123,1,748,0,964,273
9426,310,96,1,663,0,835,252
9427,313,121,1,733,0,963,294
9428,363,107,1,754,0,963,281
9429,345,93,1,707,0,909,264
9431,384,124,1,821,1,1024,301
9432,332,144,1,718,0,913,236
9433,394,119,1,759,1,973,242
9434,452,88,1,803,0,997,255
9435,363,120,1,765,0,969,270
9436,347,148,1,783,0,994,278
9437,332,99,1,713,0,954,275
9438,377,127,1,791,1,1000,282
9439,337,113,1,690,0,903,238
9441,416,94,1,800,0,1004,285
9442,400,106,1,809,1,1027,295
9443,393,94,1,748,0,937,255
9444,354,112,1,720,1,955,245
9445,386,100,1,751,0,993,258
9446,475,124,1,912,0,1084,309
9447,388,114,1,761,0,954,254
9448,385,98,1,728,0,950,240
9449,292,108,1,639,0,820,234
9451,168,39,1,370,0,438,159
9452,353,95,1,701,0,829,249
9453,220,55,1,415,1,502,135
9501,80,16,1,131,0,153,33
9502,133,26,1,209,0,233,48
9503,380,81,1,674,1,822,197
9505,389,73,1,617,2,804,149
9506,385,45,1,602,0,810,170
9507,461,60,1,638,0,783,113
9508,514,73,1,720,0,862,131
9509,449,73,1,661,0,758,133
9511,374,55,1,529,0,630,96
9512,503,66,1,709,0,848,135
9513,554,66,1,766,0,952,143
9514,565,82,1,832,1,959,182
9515,395,92,1,646,0,748,154
9516,482,88,1,763,0,922,186
9517,476,74,1,713,2,854,155
9518,477,60,1,707,0,826,159
9519,541,82,1,790,0,922,161
9521,574,78,1,827,1,947,161
9701,365,87,1,571,0,664,113
9702,432,61,1,640,0,760,141
9703,457,92,1,818,0,989,262
9704,509,100,1,836,0,971,223
9705,547,104,1,836,1,954,176
9706,34,11,1,54,0,54,8
9707,349,81,1,679,1,805,248
9708,519,93,1,829,0,956,206
9709,459,110,1,848,0,1029,273
9711,337,54,1,572,1,643,173
9712,353,64,1,593,0,656,169
9713,402,103,1,782,0,974,272
9714,468,91,1,825,1,941,260
9715,304,56,1,521,0,580,155
9716,411,101,1,791,0,975,277
9717,486,108,1,837,0,993,240
9718,443,81,1,755,0,859,227
9719,446,74,1,755,0,880,232
9721,323,60,1,575,0,657,190
9722,284,64,1,543,1,634,186
9723,188,58,1,396,0,478,149
9724,387,99,1,824,0,978,329
9725,370,95,1,783,0,985,324
9726,317,74,1,606,0,782,207
9727,181,40,1,396,1,454,171
9728,442,79,1,805,0,937,280
9729,368,78,1,708,0,802,254
9731,273,41,1,485,0,548,169
9732,43,8,1,71,0,76,20
9733,120,24,1,204,0,221,64
9734,307,53,1,535,0,603,162
9735,398,77,1,699,0,807,217
9736,394,73,1,651,0,729,179
9737,458,65,1,715,0,782,192
9738,359,81,1,680,0,850,231
9739,359,80,1,681,0,912,244
9741,304,134,1,679,0,1064,242
9742,230,95,1,530,1,669,202
9743,532,100,1,907,0,1159,269
9744,403,108,1,763,0,968,243
9745,410,86,1,762,0,1052,262
9746,444,86,1,783,1,903,245
9747,440,96,1,797,0,989,260
9748,452,93,1,809,1,981,258
9749,365,83,1,686,0,969,233
9751,515,105,1,908,1,1011,273
9752,393,49,1,626,0,721,178
9753,366,71,1,636,0,777,202
9754,398,61,1,648,0,744,178
9755,313,41,1,492,0,605,137
9756,361,113,1,784,0,980,304
9801,198,38,1,339,0,434,102
9900,0,0,1,0,0,0,0
9901,0,0,1,0,0,0,0
9902,0,0,1,0,0,0,0
