precinctid,no,under_vote,precincts,ballots_cast,over_vote,registration,yes
7954,0,0,1,0,0,0,0
7955,239,69,1,684,1,899,367
7956,178,69,1,579,0,779,322
7957,160,49,1,524,0,664,311
7958,70,21,1,199,0,291,105
9001,53,25,1,197,0,269,118
9101,247,75,1,740,1,899,409
9102,256,93,1,817,0,989,456
9103,267,75,1,786,2,971,436
9104,238,91,1,795,0,1004,452
9105,288,88,1,817,0,975,434
9106,283,77,1,819,0,938,445
9107,188,81,1,679,0,859,400
9108,213,73,1,691,0,815,400
9109,252,82,1,749,0,875,411
9111,193,85,1,637,1,785,350
9112,276,80,1,804,0,975,441
9113,309,100,1,853,0,1008,431
9114,198,104,1,749,1,913,442
9115,213,86,1,761,0,948,451
9116,237,88,1,811,0,986,468
9117,251,62,1,670,0,785,352
9118,244,86,1,780,1,987,437
9119,249,93,1,744,1,911,399
9121,274,87,1,758,0,950,386
9122,231,99,1,769,0,976,431
9123,246,89,1,740,1,902,404
9124,224,80,1,730,0,940,418
9125,241,105,1,740,0,911,383
9126,307,101,1,820,0,978,409
9127,258,116,1,819,1,985,441
9128,270,96,1,727,0,859,357
9129,205,75,1,621,1,772,332
9131,224,83,1,661,0,806,347
9132,183,90,1,701,0,898,422
9133,279,111,1,888,0,1083,493
9134,230,112,1,767,1,937,411
9135,239,71,1,652,0,831,334
9136,240,79,1,788,0,952,461
9137,257,90,1,785,0,977,424
9138,287,73,1,771,0,930,401
9139,316,85,1,831,0,1004,422
9141,266,79,1,794,1,963,443
9142,233,90,1,843,1,1003,509
9143,228,96,1,747,0,921,408
9144,272,91,1,832,1,983,457
9145,268,73,1,753,0,889,404
9146,208,99,1,799,0,929,487
9147,256,76,1,818,0,983,477
9148,271,75,1,869,0,1007,509
9149,222,103,1,842,1,976,502
9151,236,85,1,704,0,858,370
9152,114,94,1,636,0,842,417
9201,264,70,1,893,0,1047,555
9202,283,112,1,806,0,962,408
9203,367,113,1,857,0,1006,363
9204,334,77,1,733,0,849,313
9205,268,79,1,652,1,760,295
9206,384,111,1,822,1,960,318
9207,359,107,1,845,1,980,365
9208,352,121,1,897,0,1028,413
9209,242,90,1,646,0,750,301
9211,300,131,1,778,0,910,337
9212,299,98,1,746,0,857,333
9213,322,106,1,853,0,987,417
9214,228,72,1,539,0,632,235
9215,261,59,1,566,0,645,237
9216,296,104,1,726,0,861,307
9217,232,91,1,662,1,761,325
9218,285,88,1,730,1,868,342
9219,255,111,1,719,0,829,347
9221,322,56,1,637,1,662,253
9222,357,90,1,811,0,889,343
9223,231,80,1,573,0,664,253
9224,409,97,1,863,0,993,344
9225,333,139,1,926,0,994,431
9226,350,93,1,833,1,960,379
9227,293,61,1,665,0,759,300
9228,277,68,1,651,3,725,300
9229,232,57,1,555,0,615,259
9231,298,93,1,869,0,1006,470
9232,307,78,1,695,0,746,299
9233,291,76,1,736,0,816,362
9234,263,79,1,664,0,759,305
9235,350,77,1,818,0,907,378
9236,263,57,1,600,0,682,267
9237,335,99,1,824,0,941,376
9238,327,81,1,809,1,846,384
9239,338,114,1,838,0,885,371
9241,367,103,1,894,0,1027,410
9242,359,102,1,885,0,1023,415
9243,195,61,1,555,0,611,291
9244,290,96,1,824,0,940,429
9245,233,63,1,627,0,725,321
9246,319,95,1,842,0,964,416
9247,313,111,1,885,0,1004,450
9248,303,99,1,846,0,955,434
9249,299,93,1,807,0,926,400
9251,335,88,1,871,0,982,440
9252,305,73,1,837,0,943,446
9253,229,98,1,709,0,808,370
9254,312,94,1,871,0,951,453
9255,165,54,1,518,0,577,292
9256,120,31,1,342,0,403,186
9257,68,26,1,287,0,339,185
9258,219,60,1,645,0,715,361
9401,195,83,1,815,1,1014,530
9402,228,83,1,816,0,1028,496
9403,254,74,1,739,0,933,403
9404,271,63,1,744,0,921,406
9405,256,79,1,699,1,818,352
9406,257,78,1,791,0,916,450
9407,221,87,1,728,0,941,411
9408,170,89,1,704,0,879,440
9409,144,55,1,524,0,626,325
9411,218,65,1,840,0,1051,535
9412,252,74,1,703,0,885,376
9413,217,73,1,742,0,907,438
9414,236,74,1,740,0,894,423
9415,226,77,1,637,1,798,327
9416,264,100,1,806,1,1018,432
9417,217,71,1,604,1,759,309
9418,247,72,1,642,1,814,312
9419,270,85,1,708,0,902,346
9421,261,90,1,732,0,929,379
9422,325,112,1,887,2,1082,436
9423,230,94,1,718,0,909,388
9424,293,59,1,756,0,951,395
9425,287,95,1,748,0,964,360
9426,217,87,1,663,0,835,352
9427,290,82,1,733,0,963,359
9428,269,66,1,754,0,963,414
9429,262,82,1,707,0,909,358
9431,311,89,1,821,1,1024,409
9432,283,114,1,718,0,913,318
9433,256,91,1,759,0,973,407
9434,284,70,1,803,0,997,443
9435,264,102,1,765,0,969,389
9436,289,106,1,783,0,994,379
9437,255,79,1,713,0,954,369
9438,322,84,1,791,0,1000,379
9439,275,88,1,690,0,903,324
9441,259,74,1,800,1,1004,459
9442,304,99,1,809,0,1027,399
9443,255,80,1,748,0,937,407
9444,248,92,1,720,0,955,370
9445,280,65,1,751,0,993,395
9446,335,106,1,912,0,1084,462
9447,266,84,1,761,0,954,403
9448,263,73,1,728,0,950,383
9449,260,68,1,639,0,820,306
9451,160,47,1,370,0,438,159
9452,279,67,1,701,0,829,346
9453,169,48,1,415,0,502,192
9501,28,12,1,131,0,153,87
9502,70,15,1,209,0,233,122
9503,184,88,1,674,0,822,387
9505,142,69,1,617,0,804,404
9506,144,56,1,602,1,810,399
9507,148,63,1,638,0,783,422
9508,163,74,1,720,0,862,477
9509,179,69,1,661,0,758,404
9511,133,68,1,529,0,630,320
9512,181,67,1,709,0,848,455
9513,183,76,1,766,1,952,502
9514,239,84,1,832,0,959,503
9515,175,74,1,646,0,748,390
9516,223,82,1,763,0,922,452
9517,189,80,1,713,0,854,430
9518,171,75,1,707,0,826,444
9519,230,87,1,790,0,922,465
9521,234,100,1,827,1,947,479
9701,183,68,1,571,0,664,315
9702,187,61,1,640,0,760,383
9703,312,96,1,818,0,989,405
9704,300,92,1,836,0,971,434
9705,256,102,1,836,0,954,465
9706,18,9,1,54,0,54,26
9707,298,54,1,679,0,805,324
9708,246,96,1,829,0,956,473
9709,312,86,1,848,0,1029,439
9711,230,61,1,572,0,643,272
9712,269,42,1,593,1,656,271
9713,303,75,1,782,0,974,396
9714,348,97,1,825,0,941,369
9715,276,50,1,521,0,580,182
9716,320,89,1,791,0,975,379
9717,351,99,1,837,0,993,389
9718,329,67,1,755,1,859,348
9719,368,65,1,755,0,880,318
9721,261,49,1,575,0,657,260
9722,230,57,1,543,0,634,242
9723,195,48,1,396,0,478,151
9724,409,79,1,824,0,978,326
9725,359,92,1,783,1,985,337
9726,137,92,1,606,0,782,368
9727,185,35,1,396,0,454,173
9728,396,61,1,805,1,937,341
9729,372,60,1,708,1,802,267
9731,261,39,1,485,1,548,181
9732,34,6,1,71,0,76,31
9733,89,20,1,204,0,221,96
9734,244,46,1,535,0,603,228
9735,316,81,1,699,0,807,296
9736,276,47,1,651,2,729,319
9737,263,74,1,715,1,782,374
9738,227,89,1,680,0,850,354
9739,148,97,1,681,0,912,433
9741,65,157,1,679,0,1064,455
9742,228,64,1,530,0,669,235
9743,225,92,1,907,0,1159,582
9744,180,92,1,763,0,968,463
9745,156,91,1,762,0,1052,507
9746,330,68,1,783,0,903,368
9747,265,83,1,797,1,989,444
9748,265,82,1,809,0,981,452
9749,189,78,1,686,0,969,412
9751,364,109,1,908,0,1011,419
9752,245,41,1,626,0,721,336
9753,204,51,1,636,2,777,379
9754,192,63,1,648,0,744,380
9755,160,46,1,492,0,605,285
9756,247,93,1,784,1,980,433
9801,114,36,1,339,0,434,185
9900,0,0,1,0,0,0,0
9901,0,0,1,0,0,0,0
9902,0,0,1,0,0,0,0
