precinctid,no,under_vote,precincts,ballots_cast,over_vote,registration,yes
7901,118,113,1,952,0,1286,718
7902,104,95,1,842,0,1064,631
7903,70,89,1,652,0,929,487
7904,98,87,1,694,1,926,503
7905,102,77,1,718,0,851,538
7906,71,89,1,653,0,854,490
7907,84,107,1,834,0,991,633
7908,101,100,1,872,0,1008,669
7909,73,83,1,644,0,787,487
7911,87,86,1,734,0,907,559
7912,87,102,1,874,0,1090,674
7913,102,87,1,800,0,964,607
7914,76,86,1,752,0,895,587
7915,103,64,1,716,0,892,548
7916,64,74,1,768,1,953,627
7917,83,96,1,868,0,1073,682
7918,80,75,1,697,0,860,539
7919,67,76,1,767,1,928,622
7921,97,62,1,694,0,970,533
7922,74,83,1,705,1,884,541
7923,75,63,1,689,0,930,553
7924,103,78,1,696,0,883,514
7925,56,53,1,483,0,591,370
7926,67,73,1,695,0,820,547
7927,109,54,1,688,0,782,522
7928,104,73,1,849,0,976,664
7929,96,47,1,780,0,871,631
7931,96,53,1,687,0,765,533
7932,63,55,1,482,0,557,374
7933,1,1,1,7,0,8,5
7934,74,80,1,772,1,888,614
7935,104,72,1,851,0,949,671
7936,88,61,1,764,0,876,608
7937,93,68,1,780,0,909,610
7938,77,58,1,636,1,808,496
7939,53,54,1,593,0,674,480
7941,90,72,1,655,0,790,490
7942,123,78,1,769,0,950,558
7943,133,88,1,780,0,938,553
7944,97,75,1,692,0,830,519
7945,101,89,1,663,1,926,469
7946,185,88,1,716,0,976,439
7947,209,85,1,717,0,964,418
7948,193,95,1,721,0,933,427
7949,144,56,1,433,0,594,230
7951,173,105,1,645,0,841,364
7952,177,73,1,651,0,865,392
7953,211,83,1,677,0,853,384
7954,0,0,1,0,0,0,0
7955,199,91,1,684,0,899,385
7956,139,95,1,579,0,779,343
7957,119,64,1,524,0,664,340
7958,65,23,1,199,0,291,109
9001,45,14,1,197,0,269,138
9101,158,112,1,740,0,899,461
9102,165,131,1,817,0,989,511
9103,188,120,1,786,0,971,472
9104,143,113,1,795,0,1004,530
9105,175,111,1,817,0,975,525
9106,169,115,1,819,0,938,525
9107,115,112,1,679,0,859,444
9108,145,107,1,691,0,815,435
9109,142,108,1,749,0,875,494
9111,111,103,1,637,1,785,415
9112,157,118,1,804,0,975,527
9113,164,118,1,853,1,1008,561
9114,119,131,1,749,0,913,495
9115,133,119,1,761,0,948,501
9116,143,114,1,811,1,986,541
9117,165,80,1,670,0,785,423
9118,192,129,1,780,0,987,452
9119,185,124,1,744,0,911,433
9121,163,120,1,758,0,950,467
9122,178,137,1,769,0,976,449
9123,165,114,1,740,2,902,454
9124,163,117,1,730,0,940,444
9125,156,129,1,740,0,911,448
9126,228,128,1,820,0,978,462
9127,167,140,1,819,0,985,507
9128,178,101,1,727,0,859,442
9129,133,87,1,621,0,772,396
9131,142,93,1,661,1,806,420
9132,109,114,1,701,0,898,476
9133,165,122,1,888,0,1083,596
9134,161,133,1,767,0,937,462
9135,175,100,1,652,1,831,371
9136,158,105,1,788,1,952,520
9137,179,123,1,785,2,977,469
9138,190,102,1,771,0,930,474
9139,236,112,1,831,1,1004,471
9141,208,100,1,794,1,963,481
9142,163,122,1,843,0,1003,550
9143,160,110,1,747,0,921,466
9144,181,116,1,832,1,983,527
9145,168,103,1,753,0,889,474
9146,149,131,1,799,0,929,516
9147,148,125,1,818,0,983,539
9148,148,123,1,869,0,1007,590
9149,146,128,1,842,0,976,564
9151,121,113,1,704,0,858,459
9152,80,132,1,636,1,842,419
9201,162,118,1,893,0,1047,610
9202,154,136,1,806,1,962,509
9203,263,170,1,857,0,1006,416
9204,210,129,1,733,0,849,388
9205,163,127,1,652,0,760,357
9206,262,156,1,822,0,960,398
9207,241,148,1,845,1,980,444
9208,228,175,1,897,0,1028,485
9209,180,120,1,646,1,750,335
9211,175,169,1,778,1,910,425
9212,190,137,1,746,0,857,409
9213,222,168,1,853,0,987,458
9214,148,90,1,539,0,632,299
9215,150,89,1,566,0,645,321
9216,185,151,1,726,0,861,378
9217,165,131,1,662,0,761,358
9218,176,143,1,730,0,868,403
9219,144,150,1,719,0,829,420
9221,184,81,1,637,0,662,369
9222,212,134,1,811,2,889,449
9223,134,104,1,573,0,664,330
9224,245,135,1,863,2,993,471
9225,216,194,1,926,0,994,502
9226,188,139,1,833,0,960,495
9227,176,92,1,665,0,759,389
9228,154,79,1,651,0,725,416
9229,117,76,1,555,0,615,359
9231,171,113,1,869,0,1006,576
9232,155,98,1,695,0,746,433
9233,176,107,1,736,0,816,449
9234,157,109,1,664,0,759,383
9235,196,128,1,818,1,907,484
9236,152,94,1,600,0,682,344
9237,211,133,1,824,1,941,471
9238,200,129,1,809,1,846,468
9239,182,145,1,838,0,885,504
9241,199,150,1,894,1,1027,534
9242,174,156,1,885,1,1023,551
9243,95,102,1,555,1,611,350
9244,151,157,1,824,0,940,510
9245,120,101,1,627,0,725,398
9246,197,134,1,842,0,964,501
9247,173,154,1,885,0,1004,547
9248,145,143,1,846,2,955,547
9249,153,128,1,807,1,926,512
9251,198,128,1,871,0,982,540
9252,202,109,1,837,1,943,513
9253,149,116,1,709,0,808,433
9254,176,140,1,871,1,951,548
9255,108,85,1,518,0,577,320
9256,51,54,1,342,0,403,236
9257,45,43,1,287,0,339,192
9258,124,85,1,645,0,715,432
9401,118,132,1,815,0,1014,562
9402,186,121,1,816,0,1028,499
9403,184,114,1,739,0,933,433
9404,194,105,1,744,0,921,441
9405,187,91,1,699,0,818,412
