precinctid,no,under_vote,precincts,ballots_cast,over_vote,registration,yes
7034,176,59,1,515,0,954,277
7035,171,43,1,341,0,476,126
7036,268,54,1,596,2,967,267
7037,136,54,1,379,0,840,186
7038,277,86,1,595,0,960,231
7039,278,71,1,625,0,831,270
7041,19,11,1,42,0,62,13
7042,217,77,1,514,0,697,217
7043,284,69,1,640,0,990,281
7044,173,46,1,415,0,867,198
7045,275,67,1,531,0,803,186
7046,170,32,1,319,0,435,111
7047,300,62,1,602,1,858,232
7048,243,56,1,518,0,877,216
7049,267,84,1,534,0,829,179
7051,300,76,1,612,1,909,229
7052,347,80,1,675,0,894,243
7053,221,68,1,462,0,552,160
7054,259,76,1,683,0,1068,346
7101,52,21,1,126,0,150,52
7201,459,142,1,868,0,983,298
7202,417,112,1,752,0,885,213
7203,415,140,1,840,0,950,263
7204,463,130,1,833,0,933,227
7205,470,111,1,815,1,903,227
7206,163,55,1,340,0,390,119
7207,275,131,1,595,0,712,182
7208,278,97,1,539,0,635,156
7209,316,62,1,491,0,563,104
7301,371,135,1,813,1,1080,304
7302,386,98,1,732,1,862,242
7303,399,159,1,851,0,1032,292
7304,419,132,1,828,0,993,272
7305,424,112,1,772,0,906,216
7306,410,138,1,882,0,1076,305
7307,309,117,1,674,1,826,237
7308,262,83,1,548,0,641,197
7309,368,133,1,764,0,897,251
7311,391,150,1,853,0,986,294
7312,464,127,1,768,0,874,170
7313,384,121,1,798,0,1001,275
7314,193,85,1,511,1,833,221
7315,226,118,1,597,1,783,240
7316,278,103,1,661,1,893,274
7317,347,104,1,743,0,938,277
7318,347,136,1,689,0,788,193
7319,431,152,1,908,1,1123,308
7321,232,78,1,493,0,683,176
7322,233,82,1,526,0,937,205
7323,355,123,1,727,1,888,236
7324,277,120,1,601,0,756,190
7325,356,148,1,792,0,973,275
7326,350,118,1,749,1,922,270
7327,216,69,1,434,0,762,147
7328,280,113,1,617,1,1024,223
7329,258,56,1,454,0,607,138
7331,443,124,1,793,0,933,211
7332,267,115,1,718,0,889,326
7333,404,166,1,888,0,1101,303
7334,337,125,1,774,0,963,298
7335,450,126,1,894,0,1002,302
7336,445,154,1,883,1,1017,270
7337,404,118,1,755,0,944,222
7338,368,109,1,695,0,1005,209
7339,220,68,1,495,0,660,203
7341,289,141,1,765,0,974,325
7342,329,117,1,791,0,1034,339
7343,213,98,1,618,0,746,303
7344,367,170,1,916,0,1143,373
7345,327,176,1,891,1,1186,376
7346,264,108,1,762,0,991,381
7347,267,132,1,841,0,1085,424
7348,227,107,1,647,1,957,298
7349,337,119,1,771,2,1006,302
7501,304,93,1,522,0,574,118
7502,336,115,1,694,0,808,233
7503,320,98,1,688,0,808,261
7504,156,84,1,420,0,503,166
7505,433,99,1,762,0,915,214
7506,302,136,1,798,0,1018,339
7507,245,74,1,631,0,992,309
7508,302,75,1,606,0,735,221
7509,383,114,1,825,0,1006,318
7512,217,54,1,493,0,638,217
7513,237,99,1,601,1,836,260
